name,lat,lng
"Wawel, Kraków",50.0541387,19.9356071
"Kościół Mariacki, Kraków",50.0616411,19.9393903
"Barbakan, Kraków",50.0654718,19.9416613
"Kazimierz, Kraków",50.04855629999999,19.9447183
"Kopiec Kościuszki, Kraków",50.05484149999999,19.8927559
"Rynek Główny, Kraków",50.061698,19.9373515
"Smok Wawelski, Kraków",50.0530183,19.9335845
"Muzeum Narodowe, Kraków",50.06006619999999,19.9238774
"Collegium Maius, Kraków",50.0615639,19.9339308
"Fabryka Schindlera, Kraków",50.0474296,19.9615736
